from,to
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,3
11,3
12,2
13,2
14,5
15,3
16,3
17,3
18,4
19,4
20,4
21,4
22,5
23,5
24,6
25,6
26,6
27,7
28,7
29,7
30,7
31,8
32,8
33,8
34,8
35,8
36,9
37,9
38,9
39,9
40,9
41,3
42,10
43,10
44,7
45,16
46,10
47,11
48,12
49,12
50,12
51,12
52,11
53,12
54,11
55,11
56,12
57,12
58,13
59,13
60,13
61,13
62,13
63,15
64,14
65,16
66,14
67,14
68,14
69,14
70,14
71,14
72,9
73,8
74,16
75,15
76,15
77,1
78,1
79,5
80,2
81,5
82,13
83,13
84,13
85,1
